"","year","month","president","mipall_count","midall_count","inflation","ch_inflation_lag_1mth","ch_inflation_lag_2mth","ch_inflation_lag_3mth","monthly_approval","election","pres_sec_term","unified","democrat","coldwar","party","fine_tune_temp0","fine_tune_lag_1mth","mipall_count_lag1","unemp","employment_lag_1mth","misery","misery_lag_1mth","post_9_11"
"116",1954,11,"Dwight D. Eisenhower",0,0,0.200000002980232,-0.300000011920929,-0.100000001490116,0,57,0,0,1,0,1,"Republican",2.08333333333333,1.80769230769231,1,5.30000019073486,5.69999980926514,5.5000001937151,5.39999979734421,0
"117",1954,12,"Dwight D. Eisenhower",0,0,0,0.200000002980232,-0.300000011920929,-0.100000001490116,69.5,0,0,1,0,1,"Republican",2.14285714285714,2.08333333333333,0,5,5.30000019073486,5,5.5000001937151,0
"118",1955,1,"Dwight D. Eisenhower",1,1,0,0,0.200000002980232,-0.300000011920929,70,0,0,0,0,1,"Republican",2.33333333333333,2.14285714285714,0,4.90000009536743,5,4.90000009536743,5,0
"119",1955,2,"Dwight D. Eisenhower",1,0,0.200000002980232,0,0,0.200000002980232,73,0,0,0,0,1,"Republican",1.75,2.33333333333333,1,4.69999980926514,4.90000009536743,4.89999981224537,4.90000009536743,0
"120",1955,3,"Dwight D. Eisenhower",1,1,-0.100000001490116,0.200000002980232,0,0,68.5,0,0,0,0,1,"Republican",1.75,1.75,1,4.59999990463257,4.69999980926514,4.49999990314245,4.89999981224537,0
"121",1955,4,"Dwight D. Eisenhower",0,0,0,-0.100000001490116,0.200000002980232,0,70,0,0,0,0,1,"Republican",2.16666666666667,1.75,1,4.69999980926514,4.59999990463257,4.69999980926514,4.49999990314245,0
"122",1955,5,"Dwight D. Eisenhower",1,1,-0.100000001490116,0,-0.100000001490116,0.200000002980232,68,0,0,0,0,1,"Republican",1.76470588235294,2.16666666666667,0,4.30000019073486,4.69999980926514,4.20000018924475,4.69999980926514,0
"123",1955,6,"Dwight D. Eisenhower",0,0,-0.200000002980232,-0.100000001490116,0,-0.100000001490116,68.5,0,0,0,0,1,"Republican",1.77272727272727,1.76470588235294,1,4.19999980926514,4.30000019073486,3.9999998062849,4.20000018924475,0
"124",1955,7,"Dwight D. Eisenhower",0,0,0.200000002980232,-0.200000002980232,-0.100000001490116,0,72,0,0,0,0,1,"Republican",2.15384615384615,1.77272727272727,0,4,4.19999980926514,4.20000000298023,3.9999998062849,0
"125",1955,8,"Dwight D. Eisenhower",0,0,-0.100000001490116,0.200000002980232,-0.200000002980232,-0.100000001490116,73.5,0,0,0,0,1,"Republican",1.5,2.15384615384615,0,4.19999980926514,4,4.09999980777502,4.20000000298023,0
"126",1955,9,"Dwight D. Eisenhower",0,0,0.5,-0.100000001490116,0.200000002980232,-0.200000002980232,71,0,0,0,0,1,"Republican",1,1.5,0,4.09999990463257,4.19999980926514,4.59999990463257,4.09999980777502,0
"127",1955,10,"Dwight D. Eisenhower",0,0,-0.100000001490116,0.5,-0.100000001490116,0.200000002980232,NA,0,0,0,0,1,"Republican",NA,1,0,4.30000019073486,4.09999990463257,4.20000018924475,4.59999990463257,0
"128",1955,11,"Dwight D. Eisenhower",0,0,0.200000002980232,-0.100000001490116,0.5,-0.100000001490116,78,0,0,0,0,1,"Republican",1,NA,0,4.19999980926514,4.30000019073486,4.39999981224537,4.20000018924475,0
"129",1955,12,"Dwight D. Eisenhower",0,0,0,0.200000002980232,-0.100000001490116,0.5,75,0,0,0,0,1,"Republican",1,1,0,4.19999980926514,4.19999980926514,4.19999980926514,4.39999981224537,0
"130",1956,1,"Dwight D. Eisenhower",0,0,-0.100000001490116,0,0.200000002980232,-0.100000001490116,76.5,1,0,0,0,1,"Republican",1.8,1,0,4,4.19999980926514,3.89999999850988,4.19999980926514,0
"131",1956,2,"Dwight D. Eisenhower",0,0,0.100000001490116,-0.100000001490116,0,0.200000002980232,75,1,0,0,0,1,"Republican",1,1.8,0,3.90000009536743,4,4.00000009685755,3.89999999850988,0
"132",1956,3,"Dwight D. Eisenhower",0,0,0.100000001490116,0.100000001490116,-0.100000001490116,0,72.5,1,0,0,0,1,"Republican",1.2,1,0,4.19999980926514,3.90000009536743,4.29999981075525,4.00000009685755,0
"133",1956,4,"Dwight D. Eisenhower",0,0,0.100000001490116,0.100000001490116,0.100000001490116,-0.100000001490116,69,1,0,0,0,1,"Republican",3,1.2,0,4,4.19999980926514,4.10000000149012,4.29999981075525,0
"134",1956,5,"Dwight D. Eisenhower",0,0,0.400000005960464,0.100000001490116,0.100000001490116,0.100000001490116,70,1,0,0,0,1,"Republican",1.88888888888889,3,0,4.30000019073486,4,4.70000019669533,4.10000000149012,0
"135",1956,6,"Dwight D. Eisenhower",0,0,0.400000005960464,0.400000005960464,0.100000001490116,0.100000001490116,73,1,0,0,0,1,"Republican",2.33333333333333,1.88888888888889,0,4.30000019073486,4.30000019073486,4.70000019669533,4.70000019669533,0
"136",1956,7,"Dwight D. Eisenhower",0,0,0.5,0.400000005960464,0.400000005960464,0.100000001490116,70,1,0,0,0,1,"Republican",2.5,2.33333333333333,0,4.40000009536743,4.30000019073486,4.90000009536743,4.70000019669533,0
"137",1956,8,"Dwight D. Eisenhower",1,1,0.100000001490116,0.5,0.400000005960464,0.400000005960464,68,1,0,0,0,1,"Republican",3.28571428571429,2.5,0,4.09999990463257,4.40000009536743,4.19999990612268,4.90000009536743,0
"138",1956,9,"Dwight D. Eisenhower",0,0,0.100000001490116,0.100000001490116,0.5,0.400000005960464,NA,1,0,0,0,1,"Republican",1.75,3.28571428571429,1,3.90000009536743,4.09999990463257,4.00000009685755,4.19999990612268,0
"139",1956,10,"Dwight D. Eisenhower",0,0,0.600000023841858,0.100000001490116,0.100000001490116,0.5,NA,1,0,0,0,1,"Republican",2.3125,1.75,0,3.90000009536743,3.90000009536743,4.50000011920929,4.00000009685755,0
"140",1956,11,"Dwight D. Eisenhower",2,0,0,0.600000023841858,0.100000001490116,0.100000001490116,75,1,0,0,0,1,"Republican",2.28571428571429,2.3125,0,4.30000019073486,3.90000009536743,4.30000019073486,4.50000011920929,0
"141",1956,12,"Dwight D. Eisenhower",0,0,0.400000005960464,0,0.600000023841858,0.100000001490116,79,1,0,0,0,1,"Republican",1,2.28571428571429,2,4.19999980926514,4.30000019073486,4.5999998152256,4.30000019073486,0
"142",1957,1,"Dwight D. Eisenhower",0,0,0.100000001490116,0.400000005960464,0,0.600000023841858,73,0,1,0,0,1,"Republican",3.14285714285714,1,0,4.19999980926514,4.19999980926514,4.29999981075525,4.5999998152256,0
"143",1957,2,"Dwight D. Eisenhower",0,0,0.5,0.100000001490116,0.400000005960464,0,72,0,1,0,0,1,"Republican",3,3.14285714285714,0,3.90000009536743,4.19999980926514,4.40000009536743,4.29999981075525,0
"144",1957,3,"Dwight D. Eisenhower",0,0,0.200000002980232,0.5,0.100000001490116,0.400000005960464,65,0,1,0,0,1,"Republican",1,3,0,3.70000004768372,3.90000009536743,3.90000005066395,4.40000009536743,0
"145",1957,4,"Dwight D. Eisenhower",1,0,0.300000011920929,0.200000002980232,0.5,0.100000001490116,65.5,0,1,0,0,1,"Republican",1.28571428571429,1,0,3.90000009536743,3.70000004768372,4.20000010728836,3.90000005066395,0
"146",1957,5,"Dwight D. Eisenhower",0,0,0.300000011920929,0.300000011920929,0.200000002980232,0.5,62,0,1,0,0,1,"Republican",2.27272727272727,1.28571428571429,1,4.09999990463257,3.90000009536743,4.3999999165535,4.20000010728836,0
"147",1957,6,"Dwight D. Eisenhower",1,1,0.400000005960464,0.300000011920929,0.300000011920929,0.200000002980232,63.5,0,1,0,0,1,"Republican",1.46153846153846,2.27272727272727,0,4.30000019073486,4.09999990463257,4.70000019669533,4.3999999165535,0
"148",1957,7,"Dwight D. Eisenhower",1,1,0.300000011920929,0.400000005960464,0.300000011920929,0.300000011920929,65,0,1,0,0,1,"Republican",1.71428571428571,1.46153846153846,1,4.19999980926514,4.30000019073486,4.49999982118607,4.70000019669533,0
"149",1957,8,"Dwight D. Eisenhower",0,0,0.300000011920929,0.300000011920929,0.400000005960464,0.300000011920929,61,0,1,0,0,1,"Republican",2,1.71428571428571,1,4.09999990463257,4.19999980926514,4.3999999165535,4.49999982118607,0
"150",1957,9,"Dwight D. Eisenhower",0,0,0.100000001490116,0.300000011920929,0.300000011920929,0.400000005960464,59,0,1,0,0,1,"Republican",2,2,0,4.40000009536743,4.09999990463257,4.50000009685755,4.3999999165535,0
"151",1957,10,"Dwight D. Eisenhower",0,0,0,0.100000001490116,0.300000011920929,0.300000011920929,57,0,1,0,0,1,"Republican",2,2,0,4.5,4.40000009536743,4.5,4.50000009685755,0
"152",1957,11,"Dwight D. Eisenhower",0,0,0.300000011920929,0,0.100000001490116,0.300000011920929,58,0,1,0,0,1,"Republican",3,2,0,5.09999990463257,4.5,5.3999999165535,4.5,0
"153",1957,12,"Dwight D. Eisenhower",0,0,0.200000002980232,0.300000011920929,0,0.100000001490116,NA,0,1,0,0,1,"Republican",3,3,0,5.19999980926514,5.09999990463257,5.39999981224537,5.3999999165535,0
"154",1958,1,"Dwight D. Eisenhower",1,1,0.600000023841858,0.200000002980232,0.300000011920929,0,59,0,1,0,0,1,"Republican",2.6,3,0,5.80000019073486,5.19999980926514,6.40000021457672,5.39999981224537,0
"155",1958,2,"Dwight D. Eisenhower",1,0,0.200000002980232,0.600000023841858,0.200000002980232,0.300000011920929,54,0,1,0,0,1,"Republican",2.25,2.6,1,6.40000009536743,5.80000019073486,6.60000009834766,6.40000021457672,0
"156",1958,3,"Dwight D. Eisenhower",0,1,0.600000023841858,0.200000002980232,0.600000023841858,0.200000002980232,49.5,0,1,0,0,1,"Republican",2.33333333333333,2.25,1,6.69999980926514,6.40000009536743,7.299999833107,6.60000009834766,0
"157",1958,4,"Dwight D. Eisenhower",0,0,0.200000002980232,0.600000023841858,0.200000002980232,0.600000023841858,54,0,1,0,0,1,"Republican",2.11111111111111,2.33333333333333,0,7.40000009536743,6.69999980926514,7.60000009834766,7.299999833107,0
"158",1958,5,"Dwight D. Eisenhower",1,1,0,0.200000002980232,0.600000023841858,0.200000002980232,53.5,0,1,0,0,1,"Republican",1.8125,2.11111111111111,0,7.40000009536743,7.40000009536743,7.40000009536743,7.60000009834766,0
"159",1958,6,"Dwight D. Eisenhower",2,2,-0.100000001490116,0,0.200000002980232,0.600000023841858,NA,0,1,0,0,1,"Republican",1.2,1.8125,1,7.30000019073486,7.40000009536743,7.20000018924475,7.40000009536743,0
"160",1958,7,"Dwight D. Eisenhower",4,1,-0.100000001490116,-0.100000001490116,0,0.200000002980232,55,0,1,0,0,1,"Republican",2.6,1.2,2,7.5,7.30000019073486,7.39999999850988,7.20000018924475,0
"161",1958,8,"Dwight D. Eisenhower",0,0,0.200000002980232,-0.100000001490116,-0.100000001490116,0,56,0,1,0,0,1,"Republican",2.42857142857143,2.6,4,7.40000009536743,7.5,7.60000009834766,7.39999999850988,0
"162",1958,9,"Dwight D. Eisenhower",0,0,-0.100000001490116,0.200000002980232,-0.100000001490116,-0.100000001490116,55.5,0,1,0,0,1,"Republican",4.5,2.42857142857143,0,7.09999990463257,7.40000009536743,6.99999990314245,7.60000009834766,0
"163",1958,10,"Dwight D. Eisenhower",0,0,0,-0.100000001490116,0.200000002980232,-0.100000001490116,57,0,1,0,0,1,"Republican",1.84210526315789,4.5,0,6.69999980926514,7.09999990463257,6.69999980926514,6.99999990314245,0
"164",1958,11,"Dwight D. Eisenhower",1,2,0.100000001490116,0,-0.100000001490116,0.200000002980232,52,0,1,0,0,1,"Republican",1.5,1.84210526315789,0,6.19999980926514,6.69999980926514,6.29999981075525,6.69999980926514,0
"165",1958,12,"Dwight D. Eisenhower",1,1,0.100000001490116,0.100000001490116,0,-0.100000001490116,57,0,1,0,0,1,"Republican",2.66666666666667,1.5,1,6.19999980926514,6.19999980926514,6.29999981075525,6.29999981075525,0
"166",1959,1,"Dwight D. Eisenhower",1,0,0.100000001490116,0.100000001490116,0.100000001490116,0,57,0,1,0,0,1,"Republican",1.55555555555556,2.66666666666667,1,6,6.19999980926514,6.10000000149012,6.29999981075525,0
"167",1959,2,"Dwight D. Eisenhower",0,0,0,0.100000001490116,0.100000001490116,0.100000001490116,59,0,1,0,0,1,"Republican",1.4,1.55555555555556,1,5.90000009536743,6,5.90000009536743,6.10000000149012,0
"168",1959,3,"Dwight D. Eisenhower",0,1,-0.100000001490116,0,0.100000001490116,0.100000001490116,58,0,1,0,0,1,"Republican",2.45454545454545,1.4,0,5.59999990463257,5.90000009536743,5.49999990314245,5.90000009536743,0
"169",1959,4,"Dwight D. Eisenhower",0,0,0,-0.100000001490116,0,0.100000001490116,61,0,1,0,0,1,"Republican",2.08333333333333,2.45454545454545,0,5.19999980926514,5.59999990463257,5.19999980926514,5.49999990314245,0
"170",1959,5,"Dwight D. Eisenhower",0,0,0.200000002980232,0,-0.100000001490116,0,64,0,1,0,0,1,"Republican",1.30769230769231,2.08333333333333,0,5.09999990463257,5.19999980926514,5.2999999076128,5.19999980926514,0
"171",1959,6,"Dwight D. Eisenhower",0,0,0.200000002980232,0.200000002980232,0,-0.100000001490116,62,0,1,0,0,1,"Republican",1.6,1.30769230769231,0,5,5.09999990463257,5.20000000298023,5.2999999076128,0
"172",1959,7,"Dwight D. Eisenhower",0,0,0.100000001490116,0.200000002980232,0.200000002980232,0,61,0,1,0,0,1,"Republican",1.88888888888889,1.6,0,5.09999990463257,5,5.19999990612268,5.20000000298023,0
"173",1959,8,"Dwight D. Eisenhower",0,0,0.100000001490116,0.100000001490116,0.200000002980232,0.200000002980232,67,0,1,0,0,1,"Republican",2.18181818181818,1.88888888888889,0,5.19999980926514,5.09999990463257,5.29999981075525,5.19999990612268,0
"174",1959,9,"Dwight D. Eisenhower",0,0,0.200000002980232,0.100000001490116,0.100000001490116,0.200000002980232,66,0,1,0,0,1,"Republican",1.88235294117647,2.18181818181818,0,5.5,5.19999980926514,5.70000000298023,5.29999981075525,0
"175",1959,10,"Dwight D. Eisenhower",0,0,0.300000011920929,0.200000002980232,0.100000001490116,0.100000001490116,67,0,1,0,0,1,"Republican",1.55555555555556,1.88235294117647,0,5.69999980926514,5.5,5.99999982118607,5.70000000298023,0
"176",1959,11,"Dwight D. Eisenhower",0,0,0,0.300000011920929,0.200000002980232,0.100000001490116,65,0,1,0,0,1,"Republican",1.66666666666667,1.55555555555556,0,5.80000019073486,5.69999980926514,5.80000019073486,5.99999982118607,0
"177",1959,12,"Dwight D. Eisenhower",0,0,0.200000002980232,0,0.300000011920929,0.200000002980232,72,0,1,0,0,1,"Republican",1.90697674418605,1.66666666666667,0,5.30000019073486,5.80000019073486,5.5000001937151,5.80000019073486,0
"178",1960,1,"Dwight D. Eisenhower",0,0,-0.100000001490116,0.200000002980232,0,0.300000011920929,66,1,1,0,0,1,"Republican",2.5,1.90697674418605,0,5.19999980926514,5.30000019073486,5.09999980777502,5.5000001937151,0
"179",1960,2,"Dwight D. Eisenhower",0,0,0.100000001490116,-0.100000001490116,0.200000002980232,0,64,1,1,0,0,1,"Republican",2.10344827586207,2.5,0,4.80000019073486,5.19999980926514,4.90000019222498,5.09999980777502,0
"180",1960,3,"Dwight D. Eisenhower",0,0,0,0.100000001490116,-0.100000001490116,0.200000002980232,64.5,1,1,0,0,1,"Republican",1.76190476190476,2.10344827586207,0,5.40000009536743,4.80000019073486,5.40000009536743,4.90000019222498,0
"181",1960,4,"Dwight D. Eisenhower",1,1,0.400000005960464,0,0.100000001490116,-0.100000001490116,62,1,1,0,0,1,"Republican",2.09090909090909,1.76190476190476,0,5.19999980926514,5.40000009536743,5.5999998152256,5.40000009536743,0
"182",1960,5,"Dwight D. Eisenhower",2,2,0.100000001490116,0.400000005960464,0,0.100000001490116,65,1,1,0,0,1,"Republican",2.625,2.09090909090909,1,5.09999990463257,5.19999980926514,5.19999990612268,5.5999998152256,0
"183",1960,6,"Dwight D. Eisenhower",0,0,0.100000001490116,0.100000001490116,0.400000005960464,0,59,1,1,0,0,1,"Republican",2.41176470588235,2.625,2,5.40000009536743,5.09999990463257,5.50000009685755,5.19999990612268,0
"184",1960,7,"Dwight D. Eisenhower",1,0,-0.200000002980232,0.100000001490116,0.100000001490116,0.400000005960464,56,1,1,0,0,1,"Republican",2.2,2.41176470588235,0,5.5,5.40000009536743,5.29999999701977,5.50000009685755,0
"185",1960,8,"Dwight D. Eisenhower",0,0,0.200000002980232,-0.200000002980232,0.100000001490116,0.100000001490116,62,1,1,0,0,1,"Republican",1.28571428571429,2.2,1,5.59999990463257,5.5,5.7999999076128,5.29999999701977,0
"186",1960,9,"Dwight D. Eisenhower",0,0,0,0.200000002980232,-0.200000002980232,0.100000001490116,61.5,1,1,0,0,1,"Republican",2.14285714285714,1.28571428571429,0,5.5,5.59999990463257,5.5,5.7999999076128,0
"187",1960,10,"Dwight D. Eisenhower",0,1,0.5,0,0.200000002980232,-0.200000002980232,58,1,1,0,0,1,"Republican",2.0952380952381,2.14285714285714,0,6.09999990463257,5.5,6.59999990463257,5.5,0
"188",1960,11,"Dwight D. Eisenhower",0,0,0.100000001490116,0.5,0,0.200000002980232,59,1,1,0,0,1,"Republican",2.25,2.0952380952381,0,6.09999990463257,6.09999990463257,6.19999990612268,6.59999990463257,0
"189",1960,12,"Dwight D. Eisenhower",0,0,0.100000001490116,0.100000001490116,0.5,0,59,1,1,0,0,1,"Republican",1,2.25,0,6.59999990463257,6.09999990463257,6.69999990612268,6.19999990612268,0
"190",1961,1,"Dwight D. Eisenhower",1,0,0.100000001490116,0.100000001490116,0.100000001490116,0.5,NA,0,1,1,0,1,"Republican",2.71428571428571,1,0,6.59999990463257,6.59999990463257,6.69999990612268,6.69999990612268,0
"191",1961,2,"John F. Kennedy",0,0,0,0.100000001490116,0.100000001490116,0.100000001490116,72,0,0,1,1,1,"Democrat",1.5,NA,NA,6.90000009536743,6.59999990463257,6.90000009536743,NA,0
"192",1961,3,"John F. Kennedy",0,0,0,0,0.100000001490116,0.100000001490116,73,0,0,1,1,1,"Democrat",1.90909090909091,1.5,0,6.90000009536743,6.90000009536743,6.90000009536743,6.90000009536743,0
"193",1961,4,"John F. Kennedy",0,0,-0.100000001490116,0,0,0.100000001490116,80,0,0,1,1,1,"Democrat",2.35294117647059,1.90909090909091,0,7,6.90000009536743,6.89999999850988,6.90000009536743,0
"194",1961,5,"John F. Kennedy",0,1,0.100000001490116,-0.100000001490116,0,0,75.3333358764648,0,0,1,1,1,"Democrat",2.11538461538462,2.35294117647059,0,7.09999990463257,7,7.19999990612268,6.89999999850988,0
"195",1961,6,"John F. Kennedy",1,0,0,0.100000001490116,-0.100000001490116,0,72,0,0,1,1,1,"Democrat",2.36,2.11538461538462,0,6.90000009536743,7.09999990463257,6.90000009536743,7.19999990612268,0
"196",1961,7,"John F. Kennedy",1,1,0.300000011920929,0,0.100000001490116,-0.100000001490116,75,0,0,1,1,1,"Democrat",2.25,2.36,1,7,6.90000009536743,7.30000001192093,6.90000009536743,0
"197",1961,8,"John F. Kennedy",0,0,0.100000001490116,0.300000011920929,0,0.100000001490116,76,0,0,1,1,1,"Democrat",1.75,2.25,1,6.59999990463257,7,6.69999990612268,7.30000001192093,0
"198",1961,9,"John F. Kennedy",0,0,0.100000001490116,0.100000001490116,0.300000011920929,0,79,0,0,1,1,1,"Democrat",2,1.75,0,6.69999980926514,6.59999990463257,6.79999981075525,6.69999990612268,0
"199",1961,10,"John F. Kennedy",1,0,0,0.100000001490116,0.100000001490116,0.300000011920929,77,0,0,1,1,1,"Democrat",1.73333333333333,2,0,6.5,6.69999980926514,6.5,6.79999981075525,0
"200",1961,11,"John F. Kennedy",0,0,0,0,0.100000001490116,0.100000001490116,79,0,0,1,1,1,"Democrat",2.06666666666667,1.73333333333333,1,6.09999990463257,6.5,6.09999990463257,6.5,0
"201",1961,12,"John F. Kennedy",1,1,0.100000001490116,0,0,0.100000001490116,77,0,0,1,1,1,"Democrat",1.33333333333333,2.06666666666667,0,6,6.09999990463257,6.10000000149012,6.09999990463257,0
"202",1962,1,"John F. Kennedy",2,1,0.100000001490116,0.100000001490116,0,0,79,0,0,1,1,1,"Democrat",1.8,1.33333333333333,1,5.80000019073486,6,5.90000019222498,6.10000000149012,0
"203",1962,2,"John F. Kennedy",0,0,0.200000002980232,0.100000001490116,0.100000001490116,0,78,0,0,1,1,1,"Democrat",1.4,1.8,2,5.5,5.80000019073486,5.70000000298023,5.90000019222498,0
"204",1962,3,"John F. Kennedy",0,0,0.200000002980232,0.200000002980232,0.100000001490116,0.100000001490116,79,0,0,1,1,1,"Democrat",2.23809523809524,1.4,0,5.59999990463257,5.5,5.7999999076128,5.70000000298023,0
"205",1962,4,"John F. Kennedy",0,0,0.100000001490116,0.200000002980232,0.200000002980232,0.100000001490116,77,0,0,1,1,1,"Democrat",1.73684210526316,2.23809523809524,0,5.59999990463257,5.59999990463257,5.69999990612268,5.7999999076128,0
"206",1962,5,"John F. Kennedy",1,0,0.100000001490116,0.100000001490116,0.200000002980232,0.200000002980232,72.5,0,0,1,1,1,"Democrat",1.11111111111111,1.73684210526316,0,5.5,5.59999990463257,5.60000000149012,5.69999990612268,0
"207",1962,6,"John F. Kennedy",1,1,-0.100000001490116,0.100000001490116,0.100000001490116,0.200000002980232,69,0,0,1,1,1,"Democrat",1.40625,1.11111111111111,1,5.5,5.5,5.39999999850988,5.60000000149012,0
"208",1962,7,"John F. Kennedy",0,0,0,-0.100000001490116,0.100000001490116,0.100000001490116,66,0,0,1,1,1,"Democrat",2.46666666666667,1.40625,1,5.40000009536743,5.5,5.40000009536743,5.39999999850988,0
"209",1962,8,"John F. Kennedy",0,0,0.200000002980232,0,-0.100000001490116,0.100000001490116,67,0,0,1,1,1,"Democrat",1.72413793103448,2.46666666666667,0,5.69999980926514,5.40000009536743,5.89999981224537,5.40000009536743,0
"210",1962,9,"John F. Kennedy",0,0,0.5,0.200000002980232,0,-0.100000001490116,63,0,0,1,1,1,"Democrat",1.71052631578947,1.72413793103448,0,5.59999990463257,5.69999980926514,6.09999990463257,5.89999981224537,0
"211",1962,10,"John F. Kennedy",2,1,-0.100000001490116,0.5,0.200000002980232,0,61,0,0,1,1,1,"Democrat",1.51111111111111,1.71052631578947,0,5.40000009536743,5.59999990463257,5.30000009387732,6.09999990463257,0
"212",1962,11,"John F. Kennedy",1,0,0,-0.100000001490116,0.5,0.200000002980232,74,0,0,1,1,1,"Democrat",2.41176470588235,1.51111111111111,2,5.69999980926514,5.40000009536743,5.69999980926514,5.30000009387732,0
"213",1962,12,"John F. Kennedy",0,0,0,0,-0.100000001490116,0.5,76,0,0,1,1,1,"Democrat",2,2.41176470588235,1,5.5,5.69999980926514,5.5,5.69999980926514,0
"214",1963,1,"John F. Kennedy",0,0,0.200000002980232,0,0,-0.100000001490116,74,0,0,1,1,1,"Democrat",2.16666666666667,2,0,5.69999980926514,5.5,5.89999981224537,5.5,0
"215",1963,2,"John F. Kennedy",1,0,0.100000001490116,0.200000002980232,0,0,70,0,0,1,1,1,"Democrat",1.875,2.16666666666667,0,5.90000009536743,5.69999980926514,6.00000009685755,5.89999981224537,0
"216",1963,3,"John F. Kennedy",1,1,0.100000001490116,0.100000001490116,0.200000002980232,0,67,0,0,1,1,1,"Democrat",1.60869565217391,1.875,1,5.69999980926514,5.90000009536743,5.79999981075525,6.00000009685755,0
"217",1963,4,"John F. Kennedy",2,1,-0.100000001490116,0.100000001490116,0.100000001490116,0.200000002980232,66,0,0,1,1,1,"Democrat",1.68421052631579,1.60869565217391,1,5.69999980926514,5.69999980926514,5.59999980777502,5.79999981075525,0
"218",1963,5,"John F. Kennedy",1,1,0.100000001490116,-0.100000001490116,0.100000001490116,0.100000001490116,64.3333358764648,0,0,1,1,1,"Democrat",1.38888888888889,1.68421052631579,2,5.90000009536743,5.69999980926514,6.00000009685755,5.59999980777502,0
"219",1963,6,"John F. Kennedy",0,0,0.300000011920929,0.100000001490116,-0.100000001490116,0.100000001490116,61,0,0,1,1,1,"Democrat",2.16363636363636,1.38888888888889,1,5.59999990463257,5.90000009536743,5.8999999165535,6.00000009685755,0
"220",1963,7,"John F. Kennedy",0,0,0.300000011920929,0.300000011920929,0.100000001490116,-0.100000001490116,61,0,0,1,1,1,"Democrat",2.61904761904762,2.16363636363636,0,5.59999990463257,5.59999990463257,5.8999999165535,5.8999999165535,0
"221",1963,8,"John F. Kennedy",0,0,0.200000002980232,0.300000011920929,0.300000011920929,0.100000001490116,62,0,0,1,1,1,"Democrat",2.91666666666667,2.61904761904762,0,5.40000009536743,5.59999990463257,5.60000009834766,5.8999999165535,0
"222",1963,9,"John F. Kennedy",0,0,-0.100000001490116,0.200000002980232,0.300000011920929,0.300000011920929,56,0,0,1,1,1,"Democrat",2.16216216216216,2.91666666666667,0,5.5,5.40000009536743,5.39999999850988,5.60000009834766,0
"223",1963,10,"John F. Kennedy",0,0,0.100000001490116,-0.100000001490116,0.200000002980232,0.300000011920929,58,0,0,1,1,1,"Democrat",1.77142857142857,2.16216216216216,0,5.5,5.5,5.60000000149012,5.39999999850988,0
"224",1963,11,"John F. Kennedy",0,0,0.100000001490116,0.100000001490116,-0.100000001490116,0.200000002980232,58,0,0,1,1,1,"Democrat",1.6,1.77142857142857,0,5.69999980926514,5.5,5.79999981075525,5.60000000149012,0
"225",1963,12,"Lyndon B. Johnson",0,0,0.300000011920929,0.100000001490116,0.100000001490116,-0.100000001490116,76,0,0,1,1,1,"Democrat",1.73333333333333,NA,NA,5.5,5.69999980926514,5.80000001192093,NA,0
"226",1964,1,"Lyndon B. Johnson",1,1,0.200000002980232,0.300000011920929,0.100000001490116,0.100000001490116,76.5,1,0,1,1,1,"Democrat",1.52631578947368,1.73333333333333,0,5.59999990463257,5.5,5.7999999076128,5.80000001192093,0
"227",1964,2,"Lyndon B. Johnson",0,1,-0.100000001490116,0.200000002980232,0.300000011920929,0.100000001490116,76,1,0,1,1,1,"Democrat",2,1.52631578947368,1,5.40000009536743,5.59999990463257,5.30000009387732,5.7999999076128,0
"228",1964,3,"Lyndon B. Johnson",1,1,0.100000001490116,-0.100000001490116,0.200000002980232,0.300000011920929,76,1,0,1,1,1,"Democrat",1.40909090909091,2,0,5.40000009536743,5.40000009536743,5.50000009685755,5.30000009387732,0
"229",1964,4,"Lyndon B. Johnson",0,0,0,0.100000001490116,-0.100000001490116,0.200000002980232,75,1,0,1,1,1,"Democrat",1.3469387755102,1.40909090909091,1,5.30000019073486,5.40000009536743,5.30000019073486,5.50000009685755,0
"230",1964,5,"Lyndon B. Johnson",0,0,0.100000001490116,0,0.100000001490116,-0.100000001490116,74.5,1,0,1,1,1,"Democrat",1.07017543859649,1.3469387755102,0,5.09999990463257,5.30000019073486,5.19999990612268,5.30000019073486,0
